FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
1983-03-15 17:15:36.080000+00:00,0.587,-78.209,125.4,4.8,mb,,,,1.3,us,usp0001tp3,2014-11-07T00:32:49.414Z,"27 km NNW of Ibarra, Ecuador",earthquake,,8.4,,5.0,reviewed,us,us,1983,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-03-20 01:56:37+00:00,-10.496,-74.868,9.6,5.4,mb,,,,0.9,us,usp0001tsb,2022-04-28T00:10:31.021Z,"46 km N of Santa Rosa, Peru",earthquake,,2.1,,43.0,reviewed,us,us,1983,3,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-03-21 01:02:51.620000+00:00,-3.81,-77.942,65.7,4.6,mb,,,,0.9,us,usp0001tt7,2014-11-07T00:32:50.202Z,"84 km ESE of Gualaquiza, Ecuador",earthquake,,9.1,,11.0,reviewed,us,us,1983,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-03-30 14:59:57.300000+00:00,-20.947,-66.78,218.0,4.5,mb,,,,1.4,us,usp0001u2f,2014-11-07T00:32:51.895Z,"54 km S of Uyuni, Bolivia",earthquake,,5.7,,2.0,reviewed,us,us,1983,3,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-01 02:35:45.050000+00:00,-19.872,-68.791,94.8,5.0,mb,,,,0.8,us,usp0001u3n,2014-11-07T00:32:53.604Z,"147 km ENE of Iquique, Chile",earthquake,,4.6,,4.0,reviewed,us,us,1983,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-04-04 02:01:10.420000+00:00,-5.58,-78.777,52.7,4.7,mb,,,,1.3,us,usp0001u5r,2014-11-07T00:32:55.453Z,"9 km ENE of Las Pirias, Peru",earthquake,,14.4,,4.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-04-08 07:19:03.540000+00:00,-10.823,-78.289,33.0,4.8,mb,,,,0.6,us,usp0001u93,2014-11-07T00:32:58.031Z,"52 km WSW of Paramonga, Peru",earthquake,,,,4.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-04-10 11:29:52.220000+00:00,-17.339,-70.659,122.8,4.5,mb,,,,0.9,us,usp0001uat,2014-11-07T00:32:58.314Z,"17 km WNW of Ilabaya, Peru",earthquake,,3.5,,4.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-12 12:07:54.520000+00:00,-4.843,-78.103,104.2,7.0,mw,,,,1.2,us,usp0001uct,2022-04-28T00:06:31.555Z,"92 km NNE of La Peca, Peru",earthquake,,3.2,,,reviewed,us,nc,1983,4,1980s,7.0 o mas,Intermedio (60-300 km)
1983-04-13 00:14:52.720000+00:00,-10.709,-75.269,33.0,4.7,mb,,,,1.3,us,usp0001udd,2014-11-07T00:32:58.736Z,"3 km N of Villa Rica, Peru",earthquake,,,,4.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-04-13 09:08:44.290000+00:00,-19.984,-69.041,104.5,4.1,mb,,,,1.2,us,usp0001udq,2014-11-07T00:32:58.759Z,"118 km ENE of Iquique, Chile",earthquake,,6.9,,1.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-13 15:00:33.760000+00:00,-4.473,-81.98,33.0,4.9,mb,,,,0.8,us,usp0001udx,2014-11-07T00:32:58.783Z,"79 km W of Talara, Peru",earthquake,,,,12.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-04-15 10:08:20.540000+00:00,-5.979,-75.663,118.0,5.6,mb,,,,0.9,us,usp0001ufz,2025-12-19T21:31:43.349Z,"40 km NNE of Navarro, Peru",earthquake,,3.3,,74.0,reviewed,us,us,1983,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-04-15 13:25:36.080000+00:00,-3.712,-78.67,120.0,4.8,mb,,,,0.8,us,usp0001ug4,2014-11-07T00:32:59.192Z,"16 km NE of Yantzaza, Ecuador",earthquake,,,,9.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-20 02:45:34.040000+00:00,-19.133,-69.566,121.0,4.8,mb,,,,1.2,us,usp0001uke,2014-11-07T00:33:00.278Z,"106 km SE of Arica, Chile",earthquake,,,,11.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-21 03:27:54.530000+00:00,-16.497,-73.475,62.8,5.1,mb,,,,1.2,us,usp0001umd,2014-11-07T00:33:00.357Z,"35 km SSE of Atico, Peru",earthquake,,6.3,,2.0,reviewed,us,us,1983,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-04-21 04:15:50.200000+00:00,-19.949,-66.906,229.0,4.7,mb,,,,1.2,us,usp0001umf,2014-11-07T00:33:00.361Z,"38 km N of Colchani, Bolivia",earthquake,,3.7,,21.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-21 19:40:55.020000+00:00,-9.172,-75.362,107.6,4.5,mb,,,,0.8,us,usp0001un5,2014-11-07T00:33:00.530Z,"41 km SSW of San Alejandro, Peru",earthquake,,20.3,,3.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-04-27 21:06:00.880000+00:00,-1.821,-77.679,32.8,4.9,mb,,,,1.2,us,usp0001uua,2014-11-07T00:33:02.390Z,"34 km ESE of Palora, Ecuador",earthquake,,12.9,,14.0,reviewed,us,us,1983,4,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-04-28 05:13:05.690000+00:00,-16.166,-74.161,67.7,5.2,mb,,,,0.8,us,usp0001uue,2014-11-07T00:33:02.400Z,"44 km SSW of Achanizo, Peru",earthquake,,4.9,,1.0,reviewed,us,us,1983,4,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-05-06 11:50:16.700000+00:00,-18.674,-69.803,102.3,4.9,mb,,,,1.2,us,usp0001v3p,2014-11-07T00:33:08.054Z,"56 km ESE of Arica, Chile",earthquake,,6.3,,6.0,reviewed,us,us,1983,5,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-05-15 14:11:38.360000+00:00,-18.662,-70.847,50.6,4.2,mb,,,,1.4,us,usp0001vcq,2014-11-07T00:33:10.625Z,"61 km WSW of Arica, Chile",earthquake,,9.1,,1.0,reviewed,us,us,1983,5,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-05-15 14:50:00.090000+00:00,-16.013,-73.215,82.9,5.0,mb,,,,1.1,us,usp0001vcs,2014-11-07T00:33:10.630Z,"5 km WNW of Urasqui, Peru",earthquake,,4.5,,21.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-05-19 19:07:18.610000+00:00,0.147,-77.122,22.7,5.7,mb,,,,0.9,us,usp0001vgk,2022-04-27T23:00:25.922Z,"26 km WNW of Nueva Loja, Ecuador",earthquake,,3.1,,72.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-05-21 19:27:56.530000+00:00,-10.591,-74.803,15.0,5.3,mb,,,,0.9,us,usp0001vj2,2022-04-28T00:02:26.749Z,"37 km NNE of Santa Rosa, Peru",earthquake,,,,40.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-05-21 20:05:14.610000+00:00,-10.6,-74.793,18.0,5.1,mb,,,,0.8,us,usp0001vj5,2022-04-28T00:02:32.185Z,"36 km NNE of Santa Rosa, Peru",earthquake,,,,39.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-05-21 20:21:14.760000+00:00,-10.559,-74.878,18.0,4.8,mb,,,,1.2,us,usp0001vj6,2022-04-28T00:02:38.013Z,"39 km N of Santa Rosa, Peru",earthquake,,,,6.0,reviewed,us,us,1983,5,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-05-23 00:54:11.880000+00:00,-19.065,-69.139,110.0,5.5,mb,,,,1.0,us,usp0001vk0,2025-12-19T21:30:49.502Z,"138 km ESE of Arica, Chile",earthquake,,,,51.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-05-31 11:44:16+00:00,-20.148,-69.958,65.0,5.2,mb,,,,1.1,us,usp0001vtz,2014-11-07T00:33:12.922Z,"21 km ENE of Iquique, Chile",earthquake,,,,15.0,reviewed,us,us,1983,5,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-06-01 12:23:50.280000+00:00,-2.448,-79.348,57.2,4.9,mb,,,,1.1,us,usp0001vuu,2014-11-07T00:33:15.582Z,"2 km SSW of La Troncal, Ecuador",earthquake,,8.1,,12.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-06-02 20:12:50.730000+00:00,-9.512,-71.249,598.6,6.2,mw,,,,1.0,us,usp0001vvq,2022-04-27T23:56:57.249Z,"158 km SSW of Tarauacá, Brazil",earthquake,,1.3,,,reviewed,us,nc,1983,6,1980s,6.0 a 6.9,Profundo (mas de 300 km)
1983-06-03 04:49:44.110000+00:00,-18.253,-69.7,132.6,4.8,mb,,,,0.9,us,usp0001vvz,2014-11-07T00:33:16.588Z,"59 km SSE of Palca, Peru",earthquake,,3.0,,4.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-06-12 04:15:27.170000+00:00,0.279,-80.148,37.0,4.8,mb,,,,1.0,us,usp0001w1c,2014-11-07T00:33:19.056Z,"25 km NNW of Pedernales, Ecuador",earthquake,,6.8,,18.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-06-12 15:24:25.990000+00:00,-3.801,-80.844,57.2,4.4,mb,,,,1.2,us,usp0001w1u,2014-11-07T00:33:19.153Z,"22 km SW of Zorritos, Peru",earthquake,,13.6,,4.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-06-18 01:21:00.910000+00:00,-15.783,-72.479,131.9,4.8,mb,,,,0.9,us,usp0001w5t,2014-11-07T00:33:19.691Z,"7 km SW of Uñon, Peru",earthquake,,4.4,,2.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-06-20 23:45:08.070000+00:00,-13.251,-76.538,78.4,4.8,mb,,,,1.0,us,usp0001w7u,2014-11-07T00:33:19.989Z,"25 km SW of San Vicente de Cañete, Peru",earthquake,,3.5,,4.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-06-21 09:23:55.890000+00:00,-8.582,-74.337,149.3,5.2,mb,,,,1.0,us,usp0001w8c,2014-11-07T00:33:20.125Z,"30 km SE of San Fernando, Peru",earthquake,,3.8,,44.0,reviewed,us,us,1983,6,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-06-22 08:08:12.570000+00:00,-15.17,-72.74,33.0,4.9,mb,,,,0.5,us,usp0001w9j,2014-11-07T00:33:20.359Z,"4 km SE of Alca, Peru",earthquake,,,,1.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-06-25 19:00:29.740000+00:00,-8.684,-79.995,26.9,5.1,mb,,,,1.0,us,usp0001wcz,2014-11-07T00:33:20.852Z,"115 km SW of Santiago de Cao, Peru",earthquake,,14.5,,8.0,reviewed,us,us,1983,6,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-06-26 05:39:41.330000+00:00,-17.713,-69.867,137.3,4.8,mb,,,,1.3,us,usp0001wdd,2014-11-07T00:33:20.907Z,"12 km NE of Palca, Peru",earthquake,,4.5,,5.0,reviewed,us,us,1983,6,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-07-07 04:50:37.720000+00:00,-20.524,-68.85,105.1,5.0,mb,,,,1.2,us,usp0001wmu,2014-11-07T00:33:26.735Z,"140 km ESE of Iquique, Chile",earthquake,,,,13.0,reviewed,us,us,1983,7,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-07-08 02:03:12.720000+00:00,-19.849,-70.586,33.8,5.4,mb,,,,1.2,us,usp0001wnf,2014-11-07T00:33:27.411Z,"60 km NW of Iquique, Chile",earthquake,,7.6,,27.0,reviewed,us,us,1983,7,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-07-15 20:16:57.070000+00:00,-17.566,-71.355,94.6,4.9,mb,,,,1.2,us,usp0001wu6,2014-11-07T00:33:28.963Z,"7 km NNW of Ilo, Peru",earthquake,,6.8,,7.0,reviewed,us,us,1983,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-07-21 02:33:28.510000+00:00,-8.559,-74.664,154.1,4.7,mb,,,,0.9,us,usp0001wzd,2014-11-07T00:33:30.117Z,"18 km ESE of Campo Verde, Peru",earthquake,,5.8,,5.0,reviewed,us,us,1983,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-07-21 06:46:02.870000+00:00,-1.22,-80.908,34.4,5.0,mb,,,,1.0,us,usp0001wzj,2014-11-07T00:33:30.125Z,"33 km SW of Montecristi, Ecuador",earthquake,,,,23.0,reviewed,us,us,1983,7,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-07-21 07:03:31.370000+00:00,-1.153,-80.738,33.0,4.8,mb,,,,0.9,us,usp0001wzk,2014-11-07T00:33:30.132Z,"14 km SW of Montecristi, Ecuador",earthquake,,,,11.0,reviewed,us,us,1983,7,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-07-22 07:16:04.010000+00:00,-8.715,-80.844,33.0,4.6,mb,,,,0.8,us,usp0001x12,2014-11-07T00:33:30.323Z,"195 km WSW of Santiago de Cao, Peru",earthquake,,,,3.0,reviewed,us,us,1983,7,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-07-22 12:51:33.330000+00:00,-19.296,-69.271,134.1,4.7,mb,,,,1.4,us,usp0001x1b,2014-11-07T00:33:30.347Z,"137 km NE of Iquique, Chile",earthquake,,6.2,,3.0,reviewed,us,us,1983,7,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-07-30 09:47:38.930000+00:00,-13.073,-75.169,83.5,5.1,mb,,,,1.1,us,usp0001x7b,2014-11-07T00:33:31.593Z,"4 km WSW of Santa Ana, Peru",earthquake,,8.3,,11.0,reviewed,us,us,1983,7,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-08-04 07:44:25.420000+00:00,-4.017,-76.583,99.4,4.9,mb,,,,0.9,us,usp0001xb3,2014-11-07T00:33:35.443Z,"62 km SSW of Alianza Cristiana, Peru",earthquake,,7.8,,11.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-08-06 14:20:43.700000+00:00,-5.692,-80.021,33.0,4.7,mb,,,,0.8,us,usp0001xcq,2014-11-07T00:33:36.013Z,"15 km W of Pueblo Nuevo, Peru",earthquake,,,,3.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-08-09 19:19:58.470000+00:00,-8.349,-79.833,33.0,5.2,mb,,,,0.9,us,usp0001xja,2014-11-07T00:33:37.226Z,"78 km WSW of Santiago de Cao, Peru",earthquake,,,,4.0,reviewed,us,us,1983,8,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-08-17 22:15:40.910000+00:00,-16.416,-73.618,33.0,4.2,mb,,,,1.5,us,usp0001xre,2014-11-07T00:33:38.885Z,"22 km S of Atico, Peru",earthquake,,,,1.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-08-18 20:15:46.350000+00:00,-14.933,-75.081,64.2,5.2,mb,,,,1.1,us,usp0001xs4,2014-11-07T00:33:38.981Z,"19 km SW of Nazca, Peru",earthquake,,,,9.0,reviewed,us,us,1983,8,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-08-19 09:23:22.230000+00:00,-17.06,-72.532,64.5,4.5,mb,,,,1.4,us,usp0001xsb,2014-11-07T00:33:39.006Z,"39 km SSW of Quilca, Peru",earthquake,,9.9,,3.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-08-21 15:47:17.230000+00:00,-4.981,-76.011,129.9,4.6,mb,,,,0.9,us,usp0001xua,2014-11-07T00:33:39.251Z,"46 km NW of Lagunas, Peru",earthquake,,,,10.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-08-22 08:50:00.420000+00:00,-18.171,-70.367,90.3,4.1,mb,,,,1.1,us,usp0001xuy,2014-11-07T00:33:39.656Z,"21 km SW of Tacna, Peru",earthquake,,7.5,,3.0,reviewed,us,us,1983,8,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-01 19:24:22.120000+00:00,-8.783,-79.652,33.0,4.7,mb,,,,1.3,us,usp0001y3s,2014-11-07T00:33:43.121Z,"96 km SW of Salaverry, Peru",earthquake,,,,1.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-09-01 20:01:47.080000+00:00,-17.33,-69.932,105.3,5.9,mw,,,,1.0,us,usp0001y3t,2022-04-27T23:49:39.872Z,"12 km ESE of Chuquitira, Peru",earthquake,,,,,reviewed,us,nc,1983,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-09-08 04:34:50.180000+00:00,-1.569,-77.785,191.9,4.4,mb,,,,0.9,us,usp0001y6s,2014-11-07T00:33:45.862Z,"24 km NE of Palora, Ecuador",earthquake,,7.3,,5.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-10 09:12:58.760000+00:00,-18.049,-69.584,137.1,4.9,mb,,,,1.3,us,usp0001y8a,2014-11-07T00:33:46.890Z,"50 km SE of Palca, Peru",earthquake,,5.0,,4.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-11 07:10:21.540000+00:00,-20.518,-71.567,22.0,4.8,mb,,,,1.5,us,usp0001y98,2014-11-07T00:33:47.116Z,"151 km WSW of Iquique, Chile",earthquake,,7.6,,8.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-09-14 04:05:52.830000+00:00,-19.06,-67.486,224.4,4.0,mb,,,,1.1,us,usp0001ybm,2014-11-07T00:33:48.181Z,"77 km WSW of Challapata, Bolivia",earthquake,,4.6,,4.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-14 08:35:17.240000+00:00,-3.672,-79.245,94.0,5.6,mb,,,,1.0,us,usp0001ybv,2022-04-27T23:50:41.410Z,"35 km N of Loja, Ecuador",earthquake,,4.0,,72.0,reviewed,us,us,1983,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-09-20 02:13:56.930000+00:00,-8.031,-76.616,132.0,4.4,mb,,,,1.1,us,usp0001ygf,2014-11-07T00:33:49.928Z,"20 km NNW of Tocache, Peru",earthquake,,10.3,,6.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-21 10:27:56.790000+00:00,-18.979,-69.12,111.6,5.3,mb,,,,1.2,us,usp0001yhg,2025-12-19T21:28:08.734Z,"136 km ESE of Arica, Chile",earthquake,,,,31.0,reviewed,us,us,1983,9,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-09-24 00:43:39.160000+00:00,-8.352,-74.171,157.0,4.7,mb,,,,1.0,us,usp0001ym6,2014-11-07T00:33:50.554Z,"40 km E of San Fernando, Peru",earthquake,,,,22.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-09-24 06:05:10.090000+00:00,-14.131,-72.719,112.3,4.6,mb,,,,1.2,us,usp0001ymg,2014-11-07T00:33:50.895Z,"6 km W of Santa Rosa, Peru",earthquake,,8.3,,6.0,reviewed,us,us,1983,9,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-10-11 10:05:36.660000+00:00,-3.734,-79.07,86.1,5.1,mb,,,,1.0,us,usp0001yx6,2014-11-07T00:33:58.365Z,"32 km NNE of Loja, Ecuador",earthquake,,5.2,,22.0,reviewed,us,us,1983,10,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-10-16 00:07:44.510000+00:00,-10.93,-74.776,23.1,4.4,mb,,,,0.7,us,usp0001z16,2014-11-07T00:33:59.805Z,"11 km E of Santa Rosa, Peru",earthquake,,6.6,,2.0,reviewed,us,us,1983,10,1980s,4.0 a 4.9,Superficial (0-60 km)
1983-10-17 12:53:59.900000+00:00,-3.761,-77.593,105.3,4.8,mb,,,,1.0,us,usp0001z23,2014-11-07T00:33:59.939Z,"116 km ESE of Gualaquiza, Ecuador",earthquake,,6.2,,8.0,reviewed,us,us,1983,10,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-10-20 11:35:18.420000+00:00,-12.469,-73.0,162.9,4.3,mb,,,,1.0,us,usp0001z3z,2014-11-07T00:34:00.289Z,"38 km S of Pangoa, Peru",earthquake,,11.0,,1.0,reviewed,us,us,1983,10,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-10-24 00:36:06.540000+00:00,-12.849,-76.658,48.3,5.6,mb,,,,1.1,us,usp0001z7c,2025-12-19T20:58:49.845Z,"13 km SW of Asia, Peru",earthquake,,,,58.0,reviewed,us,us,1983,10,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-11-01 09:54:32.060000+00:00,-11.319,-77.986,81.4,4.9,mb,,,,1.0,us,usp0001zfq,2014-11-07T00:34:03.365Z,"46 km WSW of Caleta de Carquín, Peru",earthquake,,9.8,,2.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-11-02 04:58:52.490000+00:00,-17.889,-69.094,164.6,4.4,mb,,,,1.2,us,usp0001zg9,2014-11-07T00:34:03.762Z,"70 km W of Curahuara de Carangas, Bolivia",earthquake,,3.9,,2.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-11-03 07:41:11.470000+00:00,-4.014,-79.418,92.8,5.9,mw,,,,1.0,us,usp0001zhg,2022-04-27T23:43:54.978Z,"7 km WSW of Catamayo, Ecuador",earthquake,,,,,reviewed,us,nc,1983,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-11-04 16:33:43.540000+00:00,-19.252,-69.461,142.0,4.8,mb,,,,1.4,us,usp0001zjg,2014-11-07T00:34:04.604Z,"123 km SE of Arica, Chile",earthquake,,11.2,,1.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-11-08 06:52:46.330000+00:00,-3.819,-79.127,96.8,4.6,mb,,,,1.1,us,usp0001zn9,2014-11-07T00:34:07.000Z,"21 km NNE of Loja, Ecuador",earthquake,,9.0,,6.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-11-12 13:53:32.710000+00:00,-15.732,-74.112,71.3,5.3,mb,,,,1.0,us,usp0001zrw,2025-12-19T21:26:49.253Z,"8 km SSW of Tocota, Peru",earthquake,,,,27.0,reviewed,us,us,1983,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-11-13 22:38:45.680000+00:00,-5.592,-77.056,29.2,5.0,mb,,,,0.9,us,usp0001zsz,2022-04-27T23:44:57.958Z,"49 km N of Moyobamba, Peru",earthquake,,6.8,,24.0,reviewed,us,us,1983,11,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-11-22 14:21:03.080000+00:00,0.482,-79.877,54.9,6.6,mw,,,,1.2,us,usp0001zzs,2025-12-19T21:27:00.536Z,"21 km SE of Muisne, Ecuador",earthquake,,,,,reviewed,us,nc,1983,11,1980s,6.0 a 6.9,Superficial (0-60 km)
1983-11-22 15:15:14.960000+00:00,-5.006,-78.105,25.6,5.2,mb,,,,1.0,us,usp0001zzu,2022-04-27T23:45:41.157Z,"76 km NNE of La Peca, Peru",earthquake,,8.4,,20.0,reviewed,us,us,1983,11,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-11-23 08:12:15+00:00,-15.089,-75.551,54.4,5.1,mb,,,,1.2,us,usp0002006,2022-04-27T23:45:56.467Z,"49 km WNW of Minas de Marcona, Peru",earthquake,,6.6,,15.0,reviewed,us,us,1983,11,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-11-25 22:56:25.880000+00:00,-3.77,-76.309,114.7,5.5,mb,,,,0.9,us,usp000202b,2022-04-27T23:46:21.204Z,"35 km SSE of Alianza Cristiana, Peru",earthquake,,,,69.0,reviewed,us,us,1983,11,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-11-27 17:48:03.700000+00:00,-4.894,-76.156,111.0,4.8,mb,,,,1.2,us,usp000203q,2014-11-07T00:34:09.680Z,"58 km E of Barranca, Peru",earthquake,,,,8.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-11-29 11:45:10.720000+00:00,-17.489,-70.351,129.4,4.7,mb,,,,1.1,us,usp000204q,2014-11-07T00:34:09.773Z,"9 km S of Totoral, Peru",earthquake,,5.9,,7.0,reviewed,us,us,1983,11,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-12-10 04:51:42.760000+00:00,-17.281,-69.795,157.6,4.5,mb,,,,1.1,us,usp00020cx,2014-11-07T00:34:14.775Z,"26 km E of Chuquitira, Peru",earthquake,,5.2,,6.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-12-10 12:46:03.820000+00:00,-13.47,-76.088,104.2,4.5,mb,,,,1.0,us,usp00020d3,2014-11-07T00:34:14.795Z,"8 km SE of Chincha Alta, Peru",earthquake,,16.9,,1.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-12-11 16:12:00.440000+00:00,-13.837,-77.195,33.0,5.0,mb,,,,1.1,us,usp00020dz,2014-11-07T00:34:14.971Z,"100 km W of Paracas, Peru",earthquake,,,,8.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-12-16 09:11:51.360000+00:00,-10.172,-74.992,37.6,5.0,mb,,,,0.9,us,usp00020h6,2022-04-27T23:41:30.993Z,"60 km S of Yuyapichis, Peru",earthquake,,,,13.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-12-19 06:26:02.580000+00:00,-15.397,-74.54,63.6,5.4,mb,,,,1.1,us,usp00020mk,2025-12-19T21:26:17.078Z,"8 km ENE of Acarí, Peru",earthquake,,,,14.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Intermedio (60-300 km)
1983-12-20 11:37:15.660000+00:00,-14.376,-73.671,94.3,4.7,mb,,,,0.9,us,usp00020n8,2014-11-07T00:34:15.919Z,"24 km SSW of Pampachiri, Peru",earthquake,,11.0,,4.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
1983-12-21 18:36:55.310000+00:00,0.4,-79.907,39.9,5.2,mb,,,,1.1,us,usp00020pu,2022-04-27T23:42:04.610Z,"26 km SSE of Muisne, Ecuador",earthquake,,6.4,,32.0,reviewed,us,us,1983,12,1980s,5.0 a 5.9,Superficial (0-60 km)
1983-12-23 06:45:31.180000+00:00,-19.4,-69.293,120.4,4.8,mb,,,,1.3,us,usp00020r5,2014-11-07T00:34:17.042Z,"127 km NE of Iquique, Chile",earthquake,,6.3,,2.0,reviewed,us,us,1983,12,1980s,4.0 a 4.9,Intermedio (60-300 km)
